SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
60730077,11,24,2013,,1.28451875
60730077,11,25,2013,,1.886429167
60730077,11,26,2013,,2.141079167
60730077,11,27,2013,,3.360558333
60730077,11,28,2013,,2.929091667
60730077,11,29,2013,,2.951166667
60730077,11,30,2013,,3.768685714
60730077,12,1,2013,,2.9343
60730077,12,2,2013,,3.31155
60730077,12,3,2013,,3.68905
60730077,12,4,2013,,2.311341667
60730077,12,5,2013,,3.096679167
60730077,12,6,2013,,3.044354167
60730077,12,7,2013,,2.600679167
60730077,12,8,2013,,2.332645833
60730077,12,9,2013,,1.879920833
60730077,12,10,2013,,1.420325
60730077,12,11,2013,,1.8642875
60730077,12,12,2013,,3.664333333
60730077,12,13,2013,,5.521158333
60730077,12,14,2013,,1.815675
60730077,12,15,2013,,1.80825
60730077,12,16,2013,,1.723470833
60730077,12,17,2013,,2.165827273
60730077,12,18,2013,,4.381733333
60730077,12,19,2013,,3.11336
60730077,12,20,2013,,4.681118333
60730077,12,21,2013,,4.380820833
60730077,12,22,2013,,1.469545833
60730077,12,23,2013,,1.510695833
60730077,12,24,2013,,1.771758333
60730077,12,25,2013,,1.372329167
60730077,12,26,2013,,1.571754167
60730077,12,27,2013,,1.664883333
60730077,12,28,2013,,3.367520833
60730077,12,29,2013,,1.608683333
60730077,12,30,2013,,1.7871625
60730077,12,31,2013,,2.29180625
60731001,3,2,2013,,10.8071125
60731001,3,3,2013,,8.7453
60731001,3,4,2013,,5.3209125
60731001,3,5,2013,,3.0501
60731001,3,6,2013,,2.867658333
60731001,3,7,2013,,3.293604167
60731001,3,8,2013,,1.182814583
60731001,3,9,2013,,3.0241625
60731001,3,10,2013,,6.464316667
60731001,3,11,2013,,8.858304167
60731001,3,12,2013,,13.70867083
60731001,3,13,2013,,13.19625
60731001,3,14,2013,,13.71677083
60731001,3,15,2013,,19.1089375
60731001,3,16,2013,,13.21469583
60731001,3,17,2013,,11.605975
60731001,3,18,2013,,9.27515
60731001,3,19,2013,,7.9001375
60731001,3,20,2013,,7.539904167
60731001,3,21,2013,,5.3076125
60731001,3,22,2013,,6.371354167
60731001,3,23,2013,,15.18403333
60731001,3,24,2013,,13.80383333
60731001,3,25,2013,,12.37409583
60731001,3,26,2013,,7.005933333
60731001,3,27,2013,,6.233416667
60731001,3,28,2013,,5.236979167
60731001,3,29,2013,,7.1469
60731001,3,30,2013,,6.5665125
60731001,3,31,2013,,5.984345833
60731001,4,1,2013,,4.204804167
60731001,4,2,2013,,4.133475
60731001,4,3,2013,,5.580845833
60731001,4,4,2013,,6.264620833
60731001,4,5,2013,,5.764729167
60731001,4,6,2013,,5.881175
60731001,4,7,2013,,6.461445833
60731001,4,8,2013,,3.3141
60731001,4,9,2013,,3.553716667
60731001,4,10,2013,,7.127983333
60731001,4,11,2013,,7.657325
60731001,4,12,2013,,6.254829167
60731001,4,13,2013,,6.582041667
60731001,4,14,2013,,4.878329167
60731001,4,15,2013,,2.864570833
60731001,4,16,2013,,2.366704167
60731001,4,17,2013,,2.870070833
60731001,4,18,2013,,5.482095833
60731001,4,19,2013,,7.069820833
60731001,4,20,2013,,11.84839583
60731001,4,21,2013,,12.5588125
60731001,4,22,2013,,6.1716625
60731001,4,23,2013,,6.092070833
60731001,4,24,2013,,7.457441667
60731001,4,25,2013,,4.672916667
60731001,4,26,2013,,5.999845833
60731001,4,27,2013,,7.4838125
60731001,4,28,2013,,9.390695833
60731001,4,29,2013,,8.471854167
60731001,4,30,2013,,4.747916667
60731001,5,1,2013,,5.996083333
60731001,5,2,2013,,7.792475
60731001,5,3,2013,,7.7526625
60731001,5,4,2013,,6.068075
60731001,5,5,2013,,4.724358333
60731001,5,6,2013,,3.773166667
60731001,5,7,2013,,3.6341875
60731001,5,8,2013,,3.811895833
60731001,5,9,2013,,4.03285
60731001,5,10,2013,,8.013466667
60731001,5,11,2013,,9.467666667
60731001,5,12,2013,,10.172475
60731001,5,13,2013,,8.885675
60731001,5,14,2013,,5.3644375
60731001,5,15,2013,,4.3534875
60731001,5,16,2013,,5.080325
60731001,5,17,2013,,6.3364
60731001,5,18,2013,,5.120579167
60731001,5,19,2013,,6.358566667
60731001,5,20,2013,,9.094325
60731001,5,21,2013,,7.089779167
60731001,5,22,2013,,5.205641667
60731001,5,23,2013,,3.837883333
60731001,5,24,2013,,3.158545833
60731001,5,25,2013,,3.511016667
60731001,5,26,2013,,3.928025
60731001,5,27,2013,,5.326895833
60731001,5,28,2013,,5.260154167
60731001,5,29,2013,,5.007591667
60731001,5,30,2013,,6.755333333
60731001,5,31,2013,,9.496225
60731001,6,1,2013,,10.95532083
60731001,6,2,2013,,9.515408333
60731001,6,3,2013,,6.590558333
60731001,6,4,2013,,4.995095833
60731001,6,5,2013,,3.977325
60731001,6,6,2013,,4.79515
60731001,6,7,2013,,9.510766667
60731001,6,8,2013,,8.882616667
60731001,6,9,2013,,7.023525
60731001,6,10,2013,,7.111870833
60731001,6,11,2013,,5.7083
60731001,6,12,2013,,5.471041667
60731001,6,13,2013,,6.101279167
60731001,6,14,2013,,8.233658333
60731001,6,15,2013,,6.142625
60731001,6,16,2013,,5.817666667
60731001,6,17,2013,,6.305854167
60731001,6,18,2013,,6.1823625
60731001,6,19,2013,,5.436645833
60731001,6,20,2013,,7.197504167
60731001,6,21,2013,,8.52241875
60731001,10,24,2013,,7.7458625
60731001,10,25,2013,,12.86964167
60731001,10,26,2013,,21.22495833
60731001,10,27,2013,,9.894958333
60731001,10,28,2013,,2.559116667
60731001,10,29,2013,,3.1703125
60731001,10,30,2013,,4.855708333
60731001,10,31,2013,,8.547516667
60731001,11,1,2013,,9.6216
60731001,11,2,2013,,9.217908333
60731001,11,3,2013,,6.044725
60731001,11,4,2013,,6.7684625
60731001,11,5,2013,,8.9842625
60731001,11,6,2013,,5.199833333
60731001,11,7,2013,,6.222975
60731001,11,8,2013,,9.092045833
60731001,11,9,2013,,9.8434625
60731001,11,10,2013,,7.892491667
60731001,11,11,2013,,9.857779167
60731001,11,12,2013,,12.72091667
60731001,11,13,2013,,12.80859167
60731001,11,14,2013,,8.633029167
60731001,11,15,2013,,7.633479167
60731001,11,16,2013,,2.569983333
60731001,11,17,2013,,4.514416667
60731001,11,18,2013,,5.909104167
60731001,11,19,2013,,4.054995833
60731001,11,20,2013,,4.152695833
60731001,11,21,2013,,3.2704375
60731001,11,22,2013,,2.448133333
60731001,11,23,2013,,1.631925
60731001,11,24,2013,,3.181675
60731001,11,25,2013,,5.30165
60731001,11,26,2013,,9.43565
60731001,11,27,2013,,9.608341667
60731001,11,28,2013,,4.9703625
60731001,11,29,2013,,10.40766667
60731001,11,30,2013,,10.08837083
60731001,12,1,2013,,7.523741667
60731001,12,2,2013,,7.926545833
60731001,12,3,2013,,5.4271375
60731001,12,4,2013,,1.902833333
60731001,12,5,2013,,3.3812
60731001,12,6,2013,,4.4449125
60731001,12,7,2013,,3.2235625
60731001,12,8,2013,,2.059379167
60731001,12,9,2013,,2.151329167
60731001,12,10,2013,,2.338545833
60731001,12,11,2013,,7.0218375
60731001,12,12,2013,,5.999441667
60731001,12,13,2013,,5.3134125
60731001,12,14,2013,,4.930166667
60731001,12,15,2013,,5.875279167
60731001,12,16,2013,,8.38135
60731001,12,17,2013,,14.86031667
60731001,12,18,2013,,12.37932917
60731001,12,19,2013,,2.896158333
60731001,12,20,2013,,5.03045
60731001,12,21,2013,,15.6667
60731001,12,22,2013,,4.98165
60731001,12,23,2013,,5.5199125
60731001,12,24,2013,,7.395341667
60731001,12,25,2013,,6.3149
60731001,12,26,2013,,5.977754167
60731001,12,27,2013,,7.4957875
60731001,12,28,2013,,7.872725
60731001,12,29,2013,,5.122066667
60731001,12,30,2013,,6.369483333
60731001,12,31,2013,,8.55865
60731002,1,1,2013,65.36956522,3.112895652
60731002,1,2,2013,15.27083333,2.910291667
60731002,1,3,2013,19.14893617,2.4806
60731002,1,4,2013,22.41666667,3.189754167
60731002,1,5,2013,28.14583333,5.15345
60731002,1,6,2013,18.78723404,5.583229787
60731002,1,7,2013,10.14583333,3.380758333
60731002,1,8,2013,18.69565217,5.492802128
60731002,1,9,2013,20.39583333,8.821479167
60731002,1,10,2013,7.895833333,6.156416667
60731002,1,11,2013,12.19148936,2.706108511
60731002,1,12,2013,21.3125,3.3924875
60731002,1,13,2013,25.125,2.909945833
60731002,1,14,2013,19.29166667,2.155329167
60731002,1,15,2013,21.47916667,2.906383333
60731002,1,16,2013,20.64285714,2.82208
60731002,1,17,2013,11.04166667,2.759679167
60731002,1,18,2013,14.36170213,3.68263617
60731002,1,19,2013,18.8125,3.3042875
60731002,1,20,2013,18.35416667,3.447983333
60731002,1,21,2013,12.20833333,3.535408333
60731002,1,22,2013,11.47916667,4.5712625
60731002,1,23,2013,11.06666667,5.973275
60731002,1,24,2013,7.977777778,5.884886667
60731002,1,25,2013,7.413043478,3.950953191
60731002,1,26,2013,7.583333333,3.406933333
60731002,1,27,2013,6.020833333,4.799929167
60731002,1,28,2013,9.29787234,3.014191667
60731002,1,29,2013,15.125,6.149079167
60731002,1,30,2013,14.39583333,4.174354167
60731002,1,31,2013,14.60869565,5.009302128
60731002,2,1,2013,11.5625,4.593604167
60731002,2,2,2013,15.46153846,6.901983333
60731002,2,3,2013,10.375,13.76236667
60731002,2,4,2013,9.833333333,17.92804167
60731002,2,5,2013,13.83333333,15.60417083
60731002,2,6,2013,12.91666667,13.89367083
60731002,2,7,2013,15.79166667,13.65562917
60731002,2,8,2013,2.666666667,2.039095833
60731002,2,9,2013,6.708333333,2.603420833
60731002,2,10,2013,9.5,3.541241667
60731002,2,11,2013,8.958333333,7.1781625
60731002,2,12,2013,12.65217391,6.67312973
60731002,2,13,2013,17.625,8.504958333
60731002,2,14,2013,19.375,5.692241667
60731002,2,15,2013,10.45833333,2.112645833
60731002,2,16,2013,13.875,2.127841667
60731002,2,17,2013,15.70833333,6.855516667
60731002,2,18,2013,14.79166667,12.366375
60731002,2,19,2013,7.333333333,3.739531667
60731002,2,20,2013,8.125,2.712865625
60731002,2,21,2013,10.39583333,4.297266667
60731002,2,22,2013,13.8125,4.251354167
60731002,2,23,2013,13.35416667,6.9795125
60731002,2,24,2013,9.659574468,2.274806596
60731002,2,25,2013,9.5625,5.100204167
60731002,2,26,2013,10.60416667,7.426933333
60731002,2,27,2013,16.31914894,2.183976596
60731002,2,28,2013,10.40909091,2.151075556
60731002,3,1,2013,8.520833333,2.61935
60731002,3,2,2013,11.33333333,5.855370833
60731002,3,3,2013,11.68085106,5.791833333
60731002,3,4,2013,9.020833333,6.177608333
60731002,3,5,2013,10.95833333,8.452829167
60731002,3,6,2013,5.916666667,7.403825
60731002,3,7,2013,5.041666667,3.433041667
60731002,3,8,2013,4.145833333,1.689875
60731002,3,9,2013,9.479166667,3.1980625
60731002,3,10,2013,17.14583333,3.338208333
60731002,3,11,2013,12.43478261,4.9369125
60731002,3,12,2013,14.31818182,7.396033333
60731002,3,13,2013,17.58333333,6.237541667
60731002,3,14,2013,20.41666667,8.797108333
60731002,3,15,2013,20.20833333,15.19950833
60731002,3,16,2013,14.25,10.41436667
60731002,3,17,2013,17.47916667,13.0295
60731002,3,18,2013,15.875,13.00603333
60731002,3,19,2013,17.0212766,11.31833191
60731002,3,20,2013,16.02083333,7.111691667
60731002,3,21,2013,11.5,5.905191304
60731002,3,22,2013,15.04166667,8.1692875
60731002,3,23,2013,16.79166667,9.704270833
60731002,3,24,2013,19.5,12.37525
60731002,3,25,2013,18.5,9.084416667
60731002,3,26,2013,14.1875,9.870708333
60731002,3,27,2013,15.35555556,6.962984783
60731002,3,28,2013,10.875,5.124904167
60731002,3,29,2013,13.33333333,6.1344625
60731002,3,30,2013,10.77083333,5.310320833
60731002,3,31,2013,8.3125,4.4145
60731002,4,1,2013,6.404255319,4.58286383
60731002,4,2,2013,6.736842105,5.273013158
60731002,4,3,2013,11.73333333,8.557635556
60731002,4,4,2013,13.22916667,6.842520833
60731002,4,5,2013,6.979166667,5.277020833
60731002,4,6,2013,9.645833333,5.889579167
60731002,4,7,2013,13.04166667,7.015825
60731002,4,8,2013,11.02083333,4.195291667
60731002,4,9,2013,12.35416667,4.2245375
60731002,4,10,2013,10.34782609,3.823706383
60731002,4,11,2013,12.45833333,5.561479167
60731002,4,12,2013,14.52083333,8.393058333
60731002,4,13,2013,12.97916667,7.523320833
60731002,4,14,2013,8.145833333,6.2314125
60731002,4,15,2013,6.270833333,4.2006875
60731002,4,16,2013,10.1875,3.044470833
60731002,4,17,2013,9.108695652,2.915458696
60731002,4,18,2013,8.229166667,2.4699125
60731002,4,19,2013,10.35416667,3.968691667
60731002,4,20,2013,13.95833333,7.358204167
60731002,4,21,2013,16.91666667,7.648316667
60731002,4,22,2013,16.0625,5.1822375
60731002,4,23,2013,14.69047619,8.18634
60731002,4,24,2013,13.39583333,7.3603375
60731002,4,25,2013,10.97826087,4.892353191
60731002,4,26,2013,10.95833333,6.6045875
60731002,4,27,2013,16.60416667,8.231995833
60731002,4,28,2013,17.33333333,9.451704167
60731002,4,29,2013,15.97916667,8.8536125
60731002,4,30,2013,14.72916667,10.2805875
60731002,5,1,2013,9.770833333,7.1364875
60731002,5,2,2013,12.91666667,3.888095833
60731002,5,3,2013,12.1875,4.2677375
60731002,5,4,2013,17.58333333,5.617879167
60731002,5,5,2013,15.0625,4.5272875
60731002,5,6,2013,7.541666667,4.052979167
60731002,5,7,2013,9.113636364,4.110919565
60731002,5,8,2013,10.3125,4.233775
60731002,5,9,2013,11.0625,4.539729167
60731002,5,10,2013,14.4375,7.015466667
60731002,5,11,2013,15.70833333,9.711620833
60731002,5,12,2013,14.25,8.118683333
60731002,5,13,2013,12.5,5.039125
60731002,5,14,2013,12.6875,6.178691667
60731002,5,15,2013,15.20833333,4.976820833
60731002,5,16,2013,15.29166667,5.624491667
60731002,5,17,2013,11.3125,5.1097
60731002,5,18,2013,9.729166667,4.8112375
60731002,5,19,2013,11.1875,6.5767
60731002,5,20,2013,16,10.1127625
60731002,5,21,2013,20.13043478,12.91068723
60731002,5,22,2013,18.29166667,10.42304167
60731002,5,23,2013,15.45833333,4.586783333
60731002,5,24,2013,15.8125,4.096404167
60731002,5,25,2013,16.41666667,3.875116667
60731002,5,26,2013,13.25,4.07265
60731002,5,27,2013,10.83333333,5.510570833
60731002,5,28,2013,11.25,6.5634
60731002,5,29,2013,13.0625,6.0492375
60731002,5,30,2013,15.85416667,7.129245833
60731002,5,31,2013,15.35416667,8.853645833
60731002,6,1,2013,17.72916667,11.10247083
60731002,6,2,2013,18.64583333,10.633075
60731002,6,3,2013,13.375,7.451275
60731002,6,4,2013,10.52083333,7.319558333
60731002,6,5,2013,11.25,4.6684375
60731002,6,6,2013,13.64285714,5.204662222
60731002,6,7,2013,13.91666667,8.3405125
60731002,6,8,2013,11.33333333,10.0366
60731002,6,9,2013,10.02083333,8.997766667
60731002,6,10,2013,9.666666667,6.495633333
60731002,6,11,2013,8.270833333,6.3135625
60731002,6,12,2013,12.02083333,6.203545833
60731002,6,13,2013,11.875,5.3386625
60731002,6,14,2013,14.30952381,8.1395
60731002,6,15,2013,17.1875,5.8413875
60731002,6,16,2013,15,5.500225
60731002,6,17,2013,15.4375,6.313416667
60731002,6,18,2013,15.02325581,8.146213043
60731002,6,19,2013,15.10638298,5.749582979
60731002,6,20,2013,15.35135135,6.944194595
60731002,6,21,2013,15.5,7.808375
60731002,10,24,2013,18.00625,11.40125
60731002,10,25,2013,27.08958333,15.91216667
60731002,10,26,2013,32.83958333,18.56579583
60731002,10,27,2013,16.58541667,11.75816667
60731002,10,28,2013,6.9375,3.126125
60731002,10,29,2013,4.895833333,3.824983333
60731002,10,30,2013,8.947826087,5.294908333
60731002,10,31,2013,12.84565217,5.018219565
60731002,11,1,2013,12.17021277,7.852442553
60731002,11,2,2013,11.63958333,8.0702625
60731002,11,3,2013,12.88125,7.280541667
60731002,11,4,2013,10.7625,9.086133333
60731002,11,5,2013,11.58541667,7.047504167
60731002,11,6,2013,11.23111111,2.154091304
60731002,11,7,2013,9.573170732,4.262019512
60731002,11,8,2013,13.18285714,6.294065714
60731002,11,9,2013,22.34583333,7.651716667
60731002,11,10,2013,20.69166667,7.636945833
60731002,11,11,2013,20.34583333,8.539716667
60731002,11,12,2013,21.31764706,11.53904412
60731002,11,13,2013,12.65777778,6.607682609
60731002,11,14,2013,11.525,9.624704167
60731002,11,15,2013,17.15625,9.9038125
60731002,11,16,2013,12.58333333,4.082233333
60731002,11,17,2013,14.67916667,4.941541667
60731002,11,18,2013,14.2375,7.294508333
60731002,11,19,2013,10.49047619,7.387955319
60731002,11,20,2013,7.366666667,5.2641875
60731002,11,21,2013,5.10625,4.8005
60731002,11,22,2013,8.045833333,2.597979167
60731002,11,23,2013,7.38125,2.1742625
60731002,11,24,2013,13.05416667,3.5607875
60731002,11,25,2013,13.86458333,4.117625
60731002,11,26,2013,13.06136364,3.461936364
60731002,11,27,2013,13.3787234,7.235589362
60731002,11,28,2013,16.62916667,4.553666667
60731002,11,29,2013,16.88958333,3.823129167
60731002,11,30,2013,20.25,5.596470833
60731002,12,1,2013,13.98958333,3.844616667
60731002,12,2,2013,13.73695652,4.329146809
60731002,12,3,2013,10.25416667,6.211054167
60731002,12,4,2013,10.8875,3.3258875
60731002,12,5,2013,13.61875,4.910441667
60731002,12,6,2013,17.2,5.675491667
60731002,12,7,2013,12.88958333,4.710066667
60731002,12,8,2013,15.41458333,3.4182375
60731002,12,9,2013,13.1,2.155376087
60731002,12,10,2013,16.6625,2.0021125
60731002,12,11,2013,17.85208333,8.2217625
60731002,12,12,2013,16.73958333,6.3657375
60731002,12,13,2013,23.65625,6.628933333
60731002,12,14,2013,19.30652174,2.333236957
60731002,12,15,2013,12.89166667,2.368479167
60731002,12,16,2013,14.77291667,2.453058333
60731002,12,17,2013,13.34444444,3.198910638
60731002,12,18,2013,15.14375,8.878729167
60731002,12,19,2013,9.85,5.349206522
60731002,12,20,2013,14.17291667,9.376566667
60731002,12,21,2013,18.45625,12.771525
60731002,12,22,2013,26.43541667,2.850479167
60731002,12,23,2013,17.2375,2.373041667
60731002,12,24,2013,31.02291667,3.617779167
60731002,12,25,2013,33.9375,1.887341667
60731002,12,26,2013,11.09782609,2.436821739
60731002,12,27,2013,15.72083333,3.465204167
60731002,12,28,2013,18.64347826,7.070063043
60731002,12,29,2013,16.90625,2.081075
60731002,12,30,2013,17.17826087,2.938106383
60731002,12,31,2013,16.825,5.2113375
60731006,1,1,2013,1.869565217,2.4748625
60731006,1,2,2013,1.363636364,2.366916667
60731006,1,3,2013,0.958333333,2.021441667
60731006,1,4,2013,1.85,1.922095833
60731006,1,5,2013,4.833333333,2.6905
60731006,1,6,2013,5.375,4.302004167
60731006,1,7,2013,3.217391304,2.310516667
60731006,1,8,2013,1.541666667,2.6899375
60731006,1,9,2013,6.708333333,3.545591667
60731006,1,10,2013,5.208333333,3.56802
60731006,1,11,2013,3.045454545,2.706600417
60731006,1,12,2013,4.708333333,2.511275
60731006,1,13,2013,7.416666667,3.489245833
60731006,1,14,2013,3.083333333,1.687566667
60731006,1,15,2013,2.571428571,1.880645833
60731006,1,16,2013,0.75,2.0871375
60731006,1,17,2013,1.125,2.1908625
60731006,1,18,2013,1.708333333,2.696808333
60731006,1,19,2013,0.875,2.763770833
60731006,1,20,2013,0.5,2.635325
60731006,1,21,2013,1.708333333,2.127279167
60731006,1,22,2013,0.875,3.484304167
60731006,1,23,2013,3,3.9739625
60731006,1,24,2013,3.666666667,3.355795833
60731006,1,25,2013,1.181818182,2.891283333
60731006,1,26,2013,1.583333333,1.520731667
60731006,1,27,2013,3.380952381,2.678136667
60731006,1,28,2013,5.047619048,2.056504167
60731006,1,29,2013,5.583333333,5.0173125
60731006,1,30,2013,6.583333333,1.7652875
60731006,1,31,2013,2,1.945879167
60731006,2,1,2013,1.666666667,2.037625
60731006,2,2,2013,2.416666667,2.925879167
60731006,2,3,2013,2.458333333,5.675208333
60731006,2,4,2013,7.25,7.9184625
60731006,2,5,2013,14.90909091,8.351033333
60731006,2,6,2013,15,10.79675
60731006,2,7,2013,12.45833333,11.91830833
60731006,2,8,2013,3.25,1.509643333
60731006,2,9,2013,4.166666667,2.31579625
60731006,2,10,2013,6.166666667,2.968433333
60731006,2,11,2013,5.791666667,5.297679167
60731006,2,12,2013,3.125,4.458479167
60731006,2,13,2013,3.041666667,3.833229167
60731006,2,14,2013,3.833333333,2.133041667
60731006,2,15,2013,0.636363636,1.402591667
60731006,2,16,2013,,1.555895833
60731006,2,17,2013,,4.99
60731006,2,18,2013,,6.74575
60731006,2,19,2013,5.285714286,2.410204583
60731006,2,20,2013,5.333333333,2.442656667
60731006,2,21,2013,7.416666667,2.3693625
60731006,2,22,2013,6.769230769,2.676254167
60731006,2,23,2013,,5.014925
60731006,2,24,2013,,1.436875
60731006,2,25,2013,9.545454545,2.659101667
60731006,2,26,2013,6.791666667,2.5592375
60731006,2,27,2013,6.875,1.39705
60731006,2,28,2013,5.375,1.369725
60731006,3,1,2013,5.416666667,1.769579167
60731006,3,2,2013,6.166666667,4.385508333
60731006,3,3,2013,8.791666667,4.871895833
60731006,3,4,2013,13.66666667,5.659508333
60731006,3,5,2013,15.375,6.292679167
60731006,3,6,2013,7.75,5.44925
60731006,3,7,2013,8.166666667,2.737225
60731006,3,8,2013,6.347826087,1.194127917
60731006,3,9,2013,9.541666667,2.405520833
60731006,3,10,2013,10.54166667,1.465975
60731006,3,11,2013,8.375,3.165729167
60731006,3,12,2013,7.782608696,3.522895833
60731006,3,13,2013,6.5,2.2857375
60731006,3,14,2013,7.25,3.81905
60731006,3,15,2013,11.20833333,9.171120833
60731006,3,16,2013,13.33333333,7.9200375
60731006,3,17,2013,18.875,7.738625
60731006,3,18,2013,20.125,10.51778333
60731006,3,19,2013,16.36363636,7.251708333
60731006,3,20,2013,9.375,4.891875
60731006,3,21,2013,11.79166667,5.877441667
60731006,3,22,2013,12.66666667,7.695195833
60731006,3,23,2013,14.95833333,3.465454167
60731006,3,24,2013,16.75,6.324683333
60731006,3,25,2013,16.04166667,7.534379167
60731006,3,26,2013,14.13636364,6.388716667
60731006,3,27,2013,9.416666667,6.415054167
60731006,3,28,2013,5.125,3.885495833
60731006,3,29,2013,9.791666667,4.110108333
60731006,3,30,2013,8.958333333,4.307191667
60731006,3,31,2013,5.041666667,3.503579167
60731006,4,1,2013,4.375,3.5707375
60731006,4,2,2013,5.291666667,3.885766667
60731006,4,3,2013,8.80952381,5.116166667
60731006,4,4,2013,8.625,5.154516667
60731006,4,5,2013,6.333333333,5.114175
60731006,4,6,2013,10.33333333,6.245758333
